# thresholds		0sq-mean	0sq-std	0sq-min	0sq-max	1sq-mean	1sq-std	1sq-min	1sq-max	2sq-mean	2sq-std	2sq-min	2sq-max	all-mean	all-std	all-min	all-max
0.000000000000000000e+00 1.405264172278741341e+00 0.000000000000000000e+00 1.405264172278741341e+00 1.405264172278741341e+00 4.106832343494125626e-01 5.551115123125782702e-17 4.106832343494125070e-01 4.106832343494125070e-01 1.070519269020705710e+00 2.220446049250313081e-16 1.070519269020705933e+00 1.070519269020705933e+00 2.851795487926071626e+00 0.000000000000000000e+00 2.851795487926071626e+00 2.851795487926071626e+00
4.752376188094046953e-04 1.405264172278741341e+00 0.000000000000000000e+00 1.405264172278741341e+00 1.405264172278741341e+00 4.106832343494125626e-01 5.551115123125782702e-17 4.106832343494125070e-01 4.106832343494125070e-01 1.070519269020705710e+00 2.220446049250313081e-16 1.070519269020705933e+00 1.070519269020705933e+00 2.851795487926071626e+00 0.000000000000000000e+00 2.851795487926071626e+00 2.851795487926071626e+00
9.504752376188093906e-04 1.405264172278741341e+00 0.000000000000000000e+00 1.405264172278741341e+00 1.405264172278741341e+00 4.106832343494125626e-01 5.551115123125782702e-17 4.106832343494125070e-01 4.106832343494125070e-01 1.070519269020705710e+00 2.220446049250313081e-16 1.070519269020705933e+00 1.070519269020705933e+00 2.851795487926071626e+00 0.000000000000000000e+00 2.851795487926071626e+00 2.851795487926071626e+00
1.425712856428214140e-03 1.405264172278741341e+00 0.000000000000000000e+00 1.405264172278741341e+00 1.405264172278741341e+00 4.106832343494125626e-01 5.551115123125782702e-17 4.106832343494125070e-01 4.106832343494125070e-01 1.070519269020705710e+00 2.220446049250313081e-16 1.070519269020705933e+00 1.070519269020705933e+00 2.851795487926071626e+00 0.000000000000000000e+00 2.851795487926071626e+00 2.851795487926071626e+00
1.900950475237618781e-03 1.405264172278741341e+00 0.000000000000000000e+00 1.405264172278741341e+00 1.405264172278741341e+00 4.106832343494125626e-01 5.551115123125782702e-17 4.106832343494125070e-01 4.106832343494125070e-01 1.070519269020705710e+00 2.220446049250313081e-16 1.070519269020705933e+00 1.070519269020705933e+00 2.851795487926071626e+00 0.000000000000000000e+00 2.851795487926071626e+00 2.851795487926071626e+00
2.376188094047023639e-03 1.405269221865281803e+00 1.514875962178585565e-05 1.405264172278741341e+00 1.405314668144147294e+00 4.106847309440868621e-01 4.489784023065102048e-06 4.106832343494125070e-01 4.106982002961560574e-01 1.070523133982108410e+00 1.159488420789944537e-05 1.070519269020705933e+00 1.070557918634732264e+00 2.851805528211516894e+00 3.012085633486983856e-05 2.851795487926071626e+00 2.851895890780521192e+00
2.851425712856428280e-03 1.405269221865281803e+00 1.514875962178585565e-05 1.405264172278741341e+00 1.405314668144147294e+00 4.106847309440868621e-01 4.489784023065102048e-06 4.106832343494125070e-01 4.106982002961560574e-01 1.070523133982108410e+00 1.159488420789944537e-05 1.070519269020705933e+00 1.070557918634732264e+00 2.851805528211516894e+00 3.012085633486983856e-05 2.851795487926071626e+00 2.851895890780521192e+00
3.326663331665832921e-03 1.405279321582747931e+00 3.233457529304133312e-05 1.405264172278741341e+00 1.405365169453402840e+00 4.106877242970622954e-01 9.583316057220096765e-06 4.106832343494125070e-01 4.107131678791672291e-01 1.070530864323561371e+00 2.474893953055382100e-05 1.070519269020705933e+00 1.070596572435233096e+00 2.851825609842943088e+00 6.429201077575778214e-05 2.851795487926071626e+00 2.851996304240334901e+00
3.801900950475237562e-03 1.405284372258156278e+00 4.628485839295046276e-05 1.405264172278741341e+00 1.405415676207486309e+00 4.106892212190199620e-01 1.371790939791556943e-05 4.106832343494125070e-01 4.107281370987441171e-01 1.070534730122334244e+00 3.542651950509130538e-05 1.070519269020705933e+00 1.070635230422964268e+00 2.851835652249647524e+00 9.202976237569518935e-05 2.851795487926071626e+00 2.852096728307379703e+00
4.277138569284642637e-03 1.405309624546819736e+00 7.642925818925390836e-05 1.405264172278741341e+00 1.405516706054051657e+00 4.106967055016742529e-01 2.265214004593873933e-05 4.106832343494125070e-01 4.107580804487882542e-01 1.070554058279207466e+00 5.849912820049781498e-05 1.070519269020705933e+00 1.070712558963141436e+00 2.851885862162844454e+00 1.519665990074264665e-04 2.851795487926071626e+00 2.852297608270633944e+00
4.752376188094047278e-03 1.405329833240797743e+00 1.196451276880411001e-04 1.405264172278741341e+00 1.405668291684579074e+00 4.107026949906522617e-01 3.546056290288476836e-05 4.106832343494125070e-01 4.108030077555568926e-01 1.070569526082597589e+00 9.157672473557869786e-05 1.070519269020705933e+00 1.070828583196542283e+00 2.851926043463407723e+00 2.378932214842017546e-04 2.851795487926071626e+00 2.852599007816455146e+00
5.227613806903451919e-03 1.405360136751114375e+00 1.286960240545427839e-04 1.405264172278741341e+00 1.405718831128187185e+00 4.107116763594579334e-01 3.814311443726715471e-05 4.106832343494125070e-01 4.108179868007945656e-01 1.070592720458328539e+00 9.850433822572743174e-05 1.070519269020705933e+00 1.070867266323538791e+00 2.851986296847395685e+00 2.558889836882142317e-04 2.851795487926071626e+00 2.852699495566123566e+00
5.702851425712856560e-03 1.405390442439949705e+00 1.378955338941376878e-04 1.405264172278741341e+00 1.405769376023477957e+00 4.107206583830689262e-01 4.086971751317869823e-05 4.106832343494125070e-01 4.108329674846873947e-01 1.070615916509405574e+00 1.055457054861819042e-04 1.070519269020705933e+00 1.070905953643061848e+00 2.852046554475396789e+00 2.741801866704404516e-04 2.851795487926071626e+00 2.852799993936105949e+00
