# thresholds	B-mean	B-std	B-min	B-max	0sq-mean	0sq-std	0sq-min	0sq-max	1sq-mean	1sq-std	1sq-min	1sq-max	2sq-mean	2sq-std	2sq-min	2sq-max	all-mean	all-std	all-min	all-max
0.000000000000000000e+00 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
4.752376188094046953e-04 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
9.504752376188093906e-04 5.015216177979768872e+03 2.964041013841403061e-01 5.014664711919073852e+03 5.015400000000000546e+03 1.005108615305673396e+02 4.531666911009325435e-03 1.004972665298343344e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060684894443629673e+02 4.531666911009325435e-03 2.060548944436299621e+02 2.060699999999999932e+02
1.425712856428214140e-03 5.014775005131213220e+03 9.012904439381191901e-01 5.013194135757220465e+03 5.015400000000000546e+03 1.005093509749303422e+02 6.042222548012432179e-03 1.004972665298343344e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060669788887259415e+02 6.042222548012433046e-03 2.060548944436299621e+02 2.060699999999999932e+02
1.900950475237618781e-03 5.014223539070519109e+03 1.540599619294997336e+00 5.011355915554904641e+03 5.015400000000000546e+03 1.005048193080193357e+02 1.013311526440333933e-02 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060624472218149492e+02 1.013311526440334107e-02 2.060397888872599310e+02 2.060699999999999932e+02
2.376188094047023639e-03 5.013451486585545354e+03 2.325475702072965944e+00 5.009150051312124560e+03 5.015400000000000546e+03 1.004987770854713176e+02 1.577066384907507141e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060564049992669311e+02 1.577066384907507141e-02 2.060246833308898999e+02 2.060699999999999932e+02
2.851425712856428280e-03 5.011833852807507355e+03 3.654500116518531350e+00 5.004003034745639525e+03 5.015400000000000546e+03 1.004912243072863021e+02 2.260792662930525415e-02 1.004519498607242269e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060488522210819724e+02 2.260792662930278391e-02 2.060095777745198689e+02 2.060699999999999932e+02
3.326663331665832921e-03 5.010547098665885642e+03 4.570630200951448785e+00 5.001429526462396097e+03 5.015400000000000546e+03 1.004897137516493046e+02 2.459006421520507427e-02 1.004519498607242269e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060473416654449466e+02 2.459006421520070970e-02 2.060095777745198689e+02 2.060699999999999932e+02
3.801900950475237562e-03 5.008855936079753519e+03 5.897908822288940200e+00 4.996282509895910152e+03 5.015400000000000546e+03 1.004882031960122930e+02 2.719000146606052534e-02 1.004368443043541959e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060458311098079207e+02 2.719000146605594567e-02 2.059944722181498378e+02 2.060699999999999932e+02
4.277138569284642637e-03 5.006907422665299237e+03 7.361056344051398526e+00 4.991503137369887554e+03 5.015400000000000546e+03 1.004791398621902800e+02 4.098034715210625151e-02 1.003915276352441026e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060367677759858793e+02 4.098034715210634865e-02 2.059491555490397161e+02 2.060699999999999932e+02
4.752376188094047278e-03 5.004775087230611462e+03 8.730210730553240595e+00 4.987826696965254996e+03 5.014297067878610505e+03 1.004685659727312554e+02 4.845564883606742063e-02 1.003764220788740715e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060261938865268689e+02 4.845564883607189621e-02 2.059340499926696850e+02 2.060699999999999932e+02
5.227613806903451919e-03 5.002532458583786138e+03 9.626378525628627614e+00 4.983782612520159091e+03 5.013561779797684721e+03 1.004579920832722308e+02 5.660050157733077791e-02 1.003462109661339952e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060156199970678585e+02 5.660050157733449716e-02 2.059038388799296229e+02 2.060699999999999932e+02
5.702851425712856560e-03 5.000363358745052210e+03 1.042768384644089785e+01 4.980841460196452317e+03 5.012458847676294681e+03 1.004519498607242269e+02 6.584359370293169089e-02 1.003159998533939330e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060095777745198973e+02 6.584359370293429992e-02 2.058736277671895607e+02 2.060699999999999932e+02
6.178089044522261201e-03 4.998083965694180733e+03 1.157284811048318929e+01 4.975694443629966372e+03 5.011723559595367078e+03 1.004353337487171842e+02 7.352232905486166814e-02 1.002706831842838255e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.059929616625128403e+02 7.352232905486659476e-02 2.058283110980794390e+02 2.060699999999999932e+02
6.653326663331665843e-03 4.995400164198797938e+03 1.312154491816580482e+01 4.970915071103944683e+03 5.010988271514441294e+03 1.004217387479841648e+02 8.885354821497244704e-02 1.002102609588036870e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638577745198651314e+01 6.042222548012433046e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059748349948687860e+02 9.089730107060429998e-02 2.057527833162292836e+02 2.060699999999999932e+02
7.128564282141070484e-03 4.992495776279139136e+03 1.490210550370170139e+01 4.962826902213751964e+03 5.010252983433514601e+03 1.003990804134291182e+02 1.112593701839014459e-01 1.001498387333235627e+02 1.005123720862043655e+02 2.916580823926110355e+01 9.063333822019715991e-03 2.913861823779504689e+01 2.916882935053511261e+01 7.638577745198651314e+01 6.042222548012433046e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059506661046767420e+02 1.121174243088254724e-01 2.056923610907491877e+02 2.060699999999999932e+02
7.603801900950475125e-03 4.988892864682597974e+03 1.756588451798025474e+01 4.952532869080780983e+03 5.008414763231197867e+03 1.003809537457850780e+02 1.176004186777317023e-01 1.001045220642134552e+02 1.005123720862043655e+02 2.916429768362410258e+01 9.672275411286361882e-03 2.913861823779504689e+01 2.916882935053511261e+01 7.638124578507549245e+01 7.552778185015540657e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059264972144846979e+02 1.242426272228868561e-01 2.056319388652690350e+02 2.060699999999999932e+02
8.079039519759880633e-03 4.985473775106290304e+03 1.949220827402187339e+01 4.944077056150124918e+03 5.006576543028882043e+03 1.003734009676000625e+02 1.204283317216496424e-01 1.001045220642134552e+02 1.005123720862043655e+02 2.916429768362410258e+01 9.672275411286361882e-03 2.913861823779504689e+01 2.916882935053511261e+01 7.638124578507549245e+01 7.552778185015540657e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059189444362996824e+02 1.269226340229654970e-01 2.056319388652690350e+02 2.060699999999999932e+02
8.554277138569285274e-03 4.982164978742121093e+03 2.068186442936062619e+01 4.938194751502713189e+03 5.005105966867028656e+03 1.003552742999560223e+02 1.301534568897474153e-01 1.000743109514733931e+02 1.005123720862043655e+02 2.916127657235009707e+01 1.217848888866568217e-02 2.913861823779504689e+01 2.916882935053511261e+01 7.638124578507549245e+01 7.552778185015540657e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.058977966573816047e+02 1.392991132040389546e-01 2.055866221961589417e+02 2.060699999999999932e+02
9.029514757378689915e-03 4.979076768802228798e+03 2.208913580646934705e+01 4.933047734936226334e+03 5.004370678786101962e+03 1.003386581879489938e+02 1.402866284350105242e-01 1.000289942823632856e+02 1.004972665298343344e+02 2.916127657235009707e+01 1.217848888866568217e-02 2.913861823779504689e+01 2.916882935053511261e+01 7.638124578507549245e+01 7.552778185015540657e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.058811805453745478e+02 1.497279937641637360e-01 2.055413055270488201e+02 2.060548944436299621e+02
9.504752376188094556e-03 4.975216506377363658e+03 2.329137434083041569e+01 4.927165430288814605e+03 4.999958950300543620e+03 1.002978731857499071e+02 1.514779287930931306e-01 9.999878316962322344e+01 1.004670554170942722e+02 2.915976601671309254e+01 1.540470533889501566e-02 2.912351268142501226e+01 2.916882935053511261e+01 7.638124578507549245e+01 7.552778185015540657e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.058388849875385063e+02 1.629790832236715226e-01 2.054959888579387268e+02 2.060246833308898999e+02
9.979989994997499198e-03 4.970951835507990836e+03 2.501355058587942892e+01 4.919812549479548579e+03 4.998856018179152670e+03 1.002842781850168734e+02 1.692159457448502713e-01 9.992325538777306804e+01 1.004670554170942722e+02 2.915674490543908703e+01 1.886683385910981753e-02 2.910840712505498118e+01 2.916882935053511261e+01 7.637973522943849503e+01 1.001989254579120116e-02 7.635858745052046004e+01 7.638879856326052220e+01 2.058207583198944519e+02 1.858965649102993500e-01 2.054053555197185119e+02 2.060246833308898999e+02
1.045522761380690384e-02 4.966944515466941084e+03 2.657219628530058131e+01 4.913930244832136850e+03 4.997017797976836846e+03 1.002767254068318579e+02 1.744936963579128697e-01 9.990814983140303696e+01 1.004670554170942722e+02 2.915674490543908703e+01 1.886683385910981753e-02 2.910840712505498118e+01 2.916882935053511261e+01 7.637822467380149760e+01 9.672275411285418192e-03 7.635858745052046004e+01 7.638879856326052220e+01 2.058116949860724105e+02 1.895672096072240631e-01 2.053902499633484808e+02 2.060246833308898999e+02
1.093046523261630848e-02 4.962900431021845179e+03 2.777199726335932795e+01 4.905842075941944131e+03 4.993709001612667635e+03 1.002555776279138087e+02 1.836428156887519592e-01 9.990814983140303696e+01 1.004670554170942722e+02 2.915523434980208251e+01 2.285885469874838344e-02 2.909330156868494655e+01 2.916882935053511261e+01 7.637671411816448597e+01 1.130396331465139195e-02 7.635858745052046004e+01 7.638879856326052220e+01 2.057875260958803665e+02 2.024426354049957688e-01 2.053751444069784498e+02 2.060246833308898999e+02
1.140570285142571312e-02 4.958635760152471448e+03 2.896335124275750061e+01 4.899224483213605708e+03 4.992238425450813338e+03 1.002253665151737465e+02 1.954404494616135135e-01 9.984772760592289842e+01 1.004519498607242269e+02 2.915523434980208251e+01 2.285885469874838344e-02 2.909330156868494655e+01 2.916882935053511261e+01 7.637520356252748854e+01 1.057388945902175761e-02 7.635858745052046004e+01 7.638879856326052220e+01 2.057558044275033353e+02 2.126398820458613725e-01 2.053147221814982970e+02 2.059944722181498378e+02
