# thresholds	B-mean	B-std	B-min	B-max	0sq-mean	0sq-std	0sq-min	0sq-max	1sq-mean	1sq-std	1sq-min	1sq-max	2sq-mean	2sq-std	2sq-min	2sq-max	all-mean	all-std	all-min	all-max
0.000000000000000000e+00 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
4.752376188094046953e-04 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
9.504752376188093906e-04 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
1.425712856428214140e-03 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
1.900950475237618781e-03 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
2.376188094047023639e-03 5.555519999999998618e+03 9.094947017729282379e-13 5.555519999999999527e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
2.851425712856428280e-03 5.555426703090012779e+03 1.425133840390841455e-01 5.555209010300045520e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
3.326663331665832921e-03 5.555364505150021614e+03 2.086182328204369274e-01 5.554898020600088785e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
3.801900950475237562e-03 5.555084614420062280e+03 4.441821368486649768e-01 5.554276041200178952e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
4.277138569284642637e-03 5.554929119570084367e+03 6.133675640514993921e-01 5.553654061800268209e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
4.752376188094047278e-03 5.554649228840125033e+03 8.204471772203971724e-01 5.553032082400357467e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
5.227613806903451919e-03 5.554244942230182460e+03 1.090239585525726973e+00 5.551788123600537801e+03 5.555519999999999527e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
5.702851425712856560e-03 5.553840655620240796e+03 1.253253764441511153e+00 5.551166144200627059e+03 5.555209010300045520e+03 7.006516814972908946e+01 1.421085471520200372e-14 7.006516814972910367e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759904617304219130e+02 0.000000000000000000e+00 1.759904617304219130e+02 1.759904617304219130e+02
6.178089044522261201e-03 5.553467467980294714e+03 1.342668992132722838e+00 5.550855154500671233e+03 5.554898020600088785e+03 7.006418298144802748e+01 2.955504843211542981e-03 7.005531646691839853e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759894765621408510e+02 2.955504843211542981e-03 1.759806100476112078e+02 1.759904617304219130e+02
6.653326663331665843e-03 5.552721092700403460e+03 1.942130053742762819e+00 5.548367236901030083e+03 5.554898020600088785e+03 7.006319781316696549e+01 3.940673124282057307e-03 7.005531646691839853e+01 7.006516814972910367e+01 1.694489443441142384e+01 0.000000000000000000e+00 1.694489443441142384e+01 1.694489443441142384e+01 8.898039914628137126e+01 1.421085471520200372e-14 8.898039914628138547e+01 8.898039914628138547e+01 1.759884913938597606e+02 3.940673124282057307e-03 1.759806100476112078e+02 1.759904617304219130e+02
