# FPR	TPR_MEAN	TPR_STD	TPR_MIN	TPR_MAX
9.298597194388776854e-01 9.986160318866252883e-01 2.056485343335394172e-04 9.982285208148804490e-01 9.990035429583702387e-01
9.318637274549097516e-01 9.986824623560671688e-01 1.815901181007159484e-04 9.983392382639504348e-01 9.990035429583702387e-01
9.338677354709418177e-01 9.987599645704161588e-01 1.904855019274243229e-04 9.983392382639504348e-01 9.990035429583702387e-01
9.358717434869738838e-01 9.988263950398582613e-01 2.053502766938784796e-04 9.983392382639504348e-01 9.990035429583702387e-01
9.378757515030059499e-01 9.988928255093003639e-01 2.475717424158342997e-04 9.983392382639504348e-01 9.991142604074402245e-01
9.398797595190380161e-01 9.989924712134632401e-01 2.126812744940289527e-04 9.985606731620902954e-01 9.992249778565102103e-01
9.418837675350700822e-01 9.990367581930911234e-01 1.855962645509531416e-04 9.986713906111602812e-01 9.993356953055801961e-01
9.438877755511021483e-01 9.990589016829052316e-01 2.056485343335782859e-04 9.986713906111602812e-01 9.993356953055801961e-01
9.458917835671342145e-01 9.990810451727190067e-01 1.983666172184557388e-04 9.987821080602302670e-01 9.993356953055801961e-01
9.478957915831662806e-01 9.991585473870682188e-01 1.657067044629920388e-04 9.988928255093002528e-01 9.993356953055801961e-01
9.498997995991983467e-01 9.992692648361384267e-01 1.232897334550630197e-04 9.990035429583702387e-01 9.994464127546501819e-01
9.519038076152304129e-01 9.993024800708593114e-01 1.112696592241144188e-04 9.991142604074402245e-01 9.994464127546501819e-01
9.539078156312624790e-01 9.993799822852083015e-01 1.129100866605797554e-04 9.992249778565102103e-01 9.995571302037200567e-01
9.559118236472945451e-01 9.994574844995570695e-01 1.351478699704436242e-04 9.993356953055801961e-01 9.996678476527900425e-01
9.579158316633266113e-01 9.995017714791851748e-01 1.333214634498392078e-04 9.993356953055801961e-01 9.997785651018600284e-01
9.599198396793586774e-01 9.995571302037200567e-01 1.400477263139034666e-04 9.993356953055801961e-01 9.998892825509300142e-01
9.619238476953907435e-01 9.996014171833481621e-01 1.865843616735201813e-04 9.993356953055801961e-01 1.000000000000000000e+00
9.639278557114228096e-01 9.996235606731620482e-01 1.729461841431908966e-04 9.994464127546501819e-01 1.000000000000000000e+00
9.659318637274548758e-01 9.996567759078830440e-01 1.675459029054554084e-04 9.994464127546501819e-01 1.000000000000000000e+00
9.679358717434869419e-01 9.996899911426039287e-01 1.771479185119620491e-04 9.994464127546501819e-01 1.000000000000000000e+00
9.699398797595190080e-01 9.997342781222320340e-01 1.501844548965019339e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.719438877755510742e-01 9.997674933569531408e-01 1.522113273346884313e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.739478957915831403e-01 9.997785651018599173e-01 1.485430454495154930e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.759519038076150954e-01 9.997785651018599173e-01 1.485430454495154930e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.779559118236471615e-01 9.998007085916740255e-01 1.468832945241705377e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.799599198396792277e-01 9.998449955713019088e-01 1.014742182231256028e-04 9.996678476527900425e-01 1.000000000000000000e+00
9.819639278557112938e-01 9.998560673162089074e-01 9.964570416298723643e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.839679358717433599e-01 9.998560673162089074e-01 9.964570416298723643e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.859719438877754261e-01 9.998782108060229046e-01 9.196882044861608000e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.879759519038074922e-01 9.999003542958370128e-01 1.044506325515684209e-04 9.996678476527900425e-01 1.000000000000000000e+00
9.899799599198395583e-01 9.999224977856508989e-01 7.089375816467631758e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.919839679358716245e-01 9.999446412754648961e-01 7.427152272475774652e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.939879759519036906e-01 9.999667847652788932e-01 7.089375816467631758e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.959919839679357567e-01 9.999778565101860028e-01 6.643046944199149095e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.979959919839678228e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
