# thresholds	B-mean	B-std	B-min	B-max	0sq-mean	0sq-std	0sq-min	0sq-max	1sq-mean	1sq-std	1sq-min	1sq-max	2sq-mean	2sq-std	2sq-min	2sq-max	all-mean	all-std	all-min	all-max
0.000000000000000000e+00 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
4.752376188094046953e-04 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
9.504752376188093906e-04 5.015363235595954393e+03 1.102932121390040182e-01 5.015032355959537199e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
1.425712856428214140e-03 5.015326471191908240e+03 2.205864242780080364e-01 5.014664711919073852e+03 5.015400000000000546e+03 1.005093509749303422e+02 6.042222548012433046e-03 1.004972665298343344e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060669788887259983e+02 6.042222548012433046e-03 2.060548944436299621e+02 2.060699999999999932e+02
1.900950475237618781e-03 5.015179413575722720e+03 4.411728485560160729e-01 5.013929423838147159e+03 5.015400000000000546e+03 1.005093509749303422e+02 6.042222548012433046e-03 1.004972665298343344e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060669788887259983e+02 6.042222548012433046e-03 2.060548944436299621e+02 2.060699999999999932e+02
2.376188094047023639e-03 5.014701476323120914e+03 7.614759239097680377e-01 5.013194135757220465e+03 5.015400000000000546e+03 1.005063298636563331e+02 7.400181077484846263e-03 1.004972665298343344e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060639577774519751e+02 7.400181077484846263e-03 2.060548944436299621e+02 2.060699999999999932e+02
2.851425712856428280e-03 5.014113245858379742e+03 1.378052275444918928e+00 5.011355915554904641e+03 5.015400000000000546e+03 1.005048193080193357e+02 1.013311526440333933e-02 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060624472218149492e+02 1.013311526440334107e-02 2.060397888872599310e+02 2.060699999999999932e+02
3.326663331665832921e-03 5.013561779797683812e+03 1.635912706004037487e+00 5.010620627473977947e+03 5.015400000000000546e+03 1.005033087523823241e+02 1.208444509602486436e-02 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060609366661779802e+02 1.208444509602486609e-02 2.060397888872599310e+02 2.060699999999999932e+02
3.801900950475237562e-03 5.012973549332943549e+03 1.911749010409140803e+00 5.009517695352587907e+03 5.015400000000000546e+03 1.004987770854713176e+02 1.843868139373848816e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060564049992669311e+02 1.843868139373849163e-02 2.060246833308898999e+02 2.060699999999999932e+02
4.277138569284642637e-03 5.012275025656063008e+03 2.456621577043669014e+00 5.007311831109808736e+03 5.015400000000000546e+03 1.004987770854713176e+02 1.843868139373848816e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060564049992669311e+02 1.843868139373849163e-02 2.060246833308898999e+02 2.060699999999999932e+02
4.752376188094047278e-03 5.011686795191320925e+03 2.859363194511912010e+00 5.006576543028882043e+03 5.015400000000000546e+03 1.004942454185603111e+02 2.320559601617334933e-02 1.004519498607242269e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060518733323559388e+02 2.320559601617075765e-02 2.060095777745198689e+02 2.060699999999999932e+02
5.227613806903451919e-03 5.010767685090164377e+03 3.666131919359109315e+00 5.003267746664711922e+03 5.015400000000000546e+03 1.004927348629232995e+02 2.532152664093608938e-02 1.004519498607242269e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060503627767189414e+02 2.532152664093151317e-02 2.060095777745198689e+02 2.060699999999999932e+02
5.702851425712856560e-03 5.009885339393052163e+03 4.080683240358293773e+00 5.002164814543322791e+03 5.015032355959537199e+03 1.004912243072863021e+02 2.454362401470972302e-02 1.004519498607242269e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060473416654449466e+02 2.723192901827937301e-02 2.059944722181498378e+02 2.060699999999999932e+02
6.178089044522261201e-03 5.008819171675708276e+03 4.794760523282899811e+00 4.999591306260079364e+03 5.015032355959537199e+03 1.004836715291012865e+02 2.739899763470840868e-02 1.004368443043541959e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060397888872599310e+02 3.021111274006216263e-02 2.059793666617798067e+02 2.060699999999999932e+02
6.653326663331665843e-03 5.007973590382642215e+03 5.352473007673236971e+00 4.997385442017300193e+03 5.015032355959537199e+03 1.004821609734642891e+02 2.866077807202331226e-02 1.004368443043541959e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060382783316229052e+02 3.128710444631654236e-02 2.059793666617798067e+02 2.060699999999999932e+02
7.128564282141070484e-03 5.007054480281483848e+03 5.817727356936033267e+00 4.995547221814983459e+03 5.015032355959537199e+03 1.004746081952792736e+02 3.776389092508140172e-02 1.004066331916141479e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060307255534378896e+02 4.064489528486122522e-02 2.059491555490397161e+02 2.060699999999999932e+02
7.603801900950475125e-03 5.005951548160093807e+03 6.029922670542451790e+00 4.994076645653130072e+03 5.014297067878610505e+03 1.004715870840052645e+02 4.221455765099121210e-02 1.003915276352441026e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060277044421638948e+02 4.521585325861145199e-02 2.059340499926696850e+02 2.060699999999999932e+02
8.079039519759880633e-03 5.004738322826566218e+03 6.911316838961647946e+00 4.990400205248498423e+03 5.013929423838147159e+03 1.004610131945462399e+02 4.738427881863868651e-02 1.003915276352441026e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060171305527048844e+02 4.975670297300553019e-02 2.059340499926696850e+02 2.060699999999999932e+02
8.554277138569285274e-03 5.003157453452573463e+03 7.907424221023467759e+00 4.987091408884328303e+03 5.013194135757220465e+03 1.004549709719982218e+02 5.479799526941651205e-02 1.003613165225040262e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060110883301568663e+02 5.750040698784184001e-02 2.059038388799296229e+02 2.060699999999999932e+02
9.029514757378689915e-03 5.001907463714998812e+03 8.245478050844079476e+00 4.985988476762938262e+03 5.012826491716758028e+03 1.004519498607242269e+02 5.651981657326492908e-02 1.003462109661339952e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060080672188828430e+02 5.945144772850929210e-02 2.058887333235595918e+02 2.060699999999999932e+02
9.504752376188094556e-03 5.000400123149098363e+03 8.940329043110057938e+00 4.981944392317842357e+03 5.012091203635830425e+03 1.004489287494502179e+02 5.643901622233919030e-02 1.003462109661339952e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.060050461076088482e+02 5.929772685656674314e-02 2.058887333235595918e+02 2.060699999999999932e+02
9.979989994997499198e-03 4.998892782583199732e+03 9.502656178076382076e+00 4.980106172115526533e+03 5.011723559595367078e+03 1.004428865269021998e+02 6.486600993661960357e-02 1.003159998533939330e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059990038850608585e+02 6.790783467278795060e-02 2.058585222108195580e+02 2.060699999999999932e+02
1.045522761380690384e-02 4.997569264037531866e+03 1.012223594849720776e+01 4.977900307872746453e+03 5.011723559595367078e+03 1.004353337487171842e+02 6.736807183902471241e-02 1.002857887406538566e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638728800762351057e+01 4.531666911009324568e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059914511068758713e+02 7.078690004607315900e-02 2.058283110980794390e+02 2.060699999999999932e+02
1.093046523261630848e-02 4.996356038704002458e+03 1.061568585883225069e+01 4.975694443629966372e+03 5.011355915554904641e+03 1.004292915261691803e+02 7.438623835273554252e-02 1.002555776279138087e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638577745198651314e+01 6.042222548012433046e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059838983286907990e+02 7.674157853561838771e-02 2.057980999853393769e+02 2.060699999999999932e+02
1.140570285142571312e-02 4.994701640521918307e+03 1.134591442865358779e+01 4.973120935346723854e+03 5.010988271514441294e+03 1.004141859697991492e+02 7.798037737832716476e-02 1.002404720715437634e+02 1.004972665298343344e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638577745198651314e+01 6.042222548012433046e-03 7.637369300689049112e+01 7.638879856326052220e+01 2.059687927723207963e+02 7.994536327569982948e-02 2.057829944289693742e+02 2.060397888872599310e+02
