# FPR	TPR_MEAN	TPR_STD	TPR_MIN	TPR_MAX
9.298597194388776854e-01 9.993578387953941933e-01 2.792187823941185364e-04 9.987821080602302670e-01 9.998892825509300142e-01
9.318637274549097516e-01 9.994021257750222986e-01 2.582352477787897243e-04 9.988928255093002528e-01 9.998892825509300142e-01
9.338677354709418177e-01 9.994464127546501819e-01 2.572841018295307950e-04 9.988928255093002528e-01 9.998892825509300142e-01
9.358717434869738838e-01 9.994574844995571805e-01 2.594192762147754351e-04 9.988928255093002528e-01 9.998892825509300142e-01
9.378757515030059499e-01 9.994906997342782873e-01 2.279811811555846853e-04 9.990035429583702387e-01 9.998892825509300142e-01
9.398797595190380161e-01 9.995239149689989500e-01 1.983666172184136176e-04 9.991142604074402245e-01 9.998892825509300142e-01
9.418837675350700822e-01 9.995349867139061706e-01 2.029484364462075935e-04 9.991142604074402245e-01 9.998892825509300142e-01
9.438877755511021483e-01 9.995571302037202788e-01 2.322428804628161433e-04 9.991142604074402245e-01 1.000000000000000000e+00
9.458917835671342145e-01 9.995682019486270553e-01 2.346060684279837076e-04 9.991142604074402245e-01 1.000000000000000000e+00
9.478957915831662806e-01 9.996124889282549386e-01 2.387495422148665800e-04 9.991142604074402245e-01 1.000000000000000000e+00
9.498997995991983467e-01 9.996678476527899315e-01 2.214348981399383244e-04 9.992249778565102103e-01 1.000000000000000000e+00
9.519038076152304129e-01 9.996899911426039287e-01 2.029484364462185440e-04 9.993356953055801961e-01 1.000000000000000000e+00
9.539078156312624790e-01 9.997121346324180369e-01 1.729461841431965887e-04 9.994464127546501819e-01 1.000000000000000000e+00
9.559118236472945451e-01 9.997564216120459202e-01 1.550044286979579465e-04 9.994464127546501819e-01 1.000000000000000000e+00
9.579158316633266113e-01 9.997785651018599173e-01 1.310026524158609091e-04 9.995571302037200567e-01 1.000000000000000000e+00
9.599198396793586774e-01 9.998228520814880227e-01 1.129100866606145989e-04 9.996678476527900425e-01 1.000000000000000000e+00
9.619238476953907435e-01 9.998339238263950213e-01 1.134516249552784136e-04 9.996678476527900425e-01 1.000000000000000000e+00
9.639278557114228096e-01 9.998671390611161280e-01 9.652123435653589296e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.659318637274548758e-01 9.998671390611161280e-01 9.652123435653589296e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.679358717434869419e-01 9.998782108060231266e-01 9.196882044861608000e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.699398797595190080e-01 9.998782108060231266e-01 9.196882044861608000e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.719438877755510742e-01 9.999003542958370128e-01 5.962317102673945048e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.739478957915831403e-01 9.999114260407440113e-01 6.643046944199149095e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.759519038076150954e-01 9.999114260407440113e-01 6.643046944199149095e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.779559118236471615e-01 9.999224977856508989e-01 7.089375816467631758e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.799599198396792277e-01 9.999335695305578975e-01 7.344164726208526884e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.819639278557112938e-01 9.999335695305578975e-01 7.344164726208526884e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.839679358717433599e-01 9.999446412754648961e-01 5.535872453499290913e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.859719438877754261e-01 9.999557130203718947e-01 5.424025116880983342e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.879759519038074922e-01 9.999667847652788932e-01 5.073710911156280816e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.899799599198395583e-01 9.999778565101860028e-01 4.428697962799432730e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.919839679358716245e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.939879759519036906e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.959919839679357567e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.979959919839678228e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
