# FPR	TPR_MEAN	TPR_STD	TPR_MIN	TPR_MAX
9.298597194388776854e-01 9.984831709477413053e-01 3.323368250620695251e-04 9.980070859167404773e-01 9.990035429583702387e-01
9.318637274549097516e-01 9.985606731620902954e-01 3.208896533699913942e-04 9.981178033658104631e-01 9.990035429583702387e-01
9.338677354709418177e-01 9.986935341009743894e-01 3.423300450341001033e-04 9.982285208148804490e-01 9.993356953055801961e-01
9.358717434869738838e-01 9.987710363153234905e-01 3.187816662729863501e-04 9.984499557130204206e-01 9.994464127546501819e-01
9.378757515030059499e-01 9.988042515500443752e-01 2.962597023972663780e-04 9.984499557130204206e-01 9.994464127546501819e-01
9.398797595190380161e-01 9.988374667847652599e-01 2.723289166574451112e-04 9.985606731620902954e-01 9.994464127546501819e-01
9.418837675350700822e-01 9.988596102745793681e-01 2.575222176619643448e-04 9.985606731620902954e-01 9.994464127546501819e-01
9.438877755511021483e-01 9.989260407440214706e-01 2.622391337982359397e-04 9.985606731620902954e-01 9.994464127546501819e-01
9.458917835671342145e-01 9.989924712134632401e-01 2.687037444533426863e-04 9.985606731620902954e-01 9.994464127546501819e-01
9.478957915831662806e-01 9.990699734278122301e-01 2.279811811556278094e-04 9.986713906111602812e-01 9.994464127546501819e-01
9.498997995991983467e-01 9.991253321523471120e-01 2.068372640862654410e-04 9.987821080602302670e-01 9.994464127546501819e-01
9.519038076152304129e-01 9.992028343666963242e-01 1.968156425446342041e-04 9.988928255093002528e-01 9.995571302037200567e-01
9.539078156312624790e-01 9.992139061116033227e-01 2.126812744939931199e-04 9.988928255093002528e-01 9.995571302037200567e-01
9.559118236472945451e-01 9.992471213463242075e-01 2.029484364462173242e-04 9.990035429583702387e-01 9.995571302037200567e-01
9.579158316633266113e-01 9.992914083259523128e-01 1.729461841431795396e-04 9.990035429583702387e-01 9.995571302037200567e-01
9.599198396793586774e-01 9.993356953055801961e-01 1.785265223272342039e-04 9.991142604074402245e-01 9.996678476527900425e-01
9.619238476953907435e-01 9.994131975199291862e-01 1.788695130801777752e-04 9.991142604074402245e-01 9.997785651018600284e-01
9.639278557114228096e-01 9.994353410097431833e-01 1.946235145177736521e-04 9.991142604074402245e-01 9.998892825509300142e-01
9.659318637274548758e-01 9.995017714791849528e-01 1.802349490267662262e-04 9.992249778565102103e-01 9.998892825509300142e-01
9.679358717434869419e-01 9.995017714791849528e-01 1.802349490267662262e-04 9.992249778565102103e-01 9.998892825509300142e-01
9.699398797595190080e-01 9.995128432240921734e-01 1.729461841431710286e-04 9.992249778565102103e-01 9.998892825509300142e-01
9.719438877755510742e-01 9.996124889282549386e-01 1.802349490267730295e-04 9.993356953055801961e-01 9.998892825509300142e-01
9.739478957915831403e-01 9.996899911426041507e-01 1.550044286979547752e-04 9.993356953055801961e-01 9.998892825509300142e-01
9.759519038076150954e-01 9.997342781222320340e-01 1.232897334550370802e-04 9.994464127546501819e-01 9.998892825509300142e-01
9.779559118236471615e-01 9.997896368467669159e-01 7.750221434899007278e-05 9.996678476527900425e-01 9.998892825509300142e-01
9.799599198396792277e-01 9.997896368467669159e-01 7.750221434899007278e-05 9.996678476527900425e-01 9.998892825509300142e-01
9.819639278557112938e-01 9.998228520814878006e-01 8.857395925598865460e-05 9.996678476527900425e-01 1.000000000000000000e+00
9.839679358717433599e-01 9.998782108060229046e-01 5.962317102673945048e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.859719438877754261e-01 9.999114260407440113e-01 6.643046944199149095e-05 9.997785651018600284e-01 1.000000000000000000e+00
9.879759519038074922e-01 9.999446412754648961e-01 5.535872453499290913e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.899799599198395583e-01 9.999557130203718947e-01 5.424025116880983342e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.919839679358716245e-01 9.999667847652788932e-01 5.073710911156280816e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.939879759519036906e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.959919839679357567e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
9.979959919839678228e-01 9.999889282550930014e-01 3.321523472099574548e-05 9.998892825509300142e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
