# thresholds	B-mean	B-std	B-min	B-max	0sq-mean	0sq-std	0sq-min	0sq-max	1sq-mean	1sq-std	1sq-min	1sq-max	2sq-mean	2sq-std	2sq-min	2sq-max	all-mean	all-std	all-min	all-max
0.000000000000000000e+00 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
4.752376188094046953e-04 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
9.504752376188093906e-04 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
1.425712856428214140e-03 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
1.900950475237618781e-03 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
2.376188094047023639e-03 5.015400000000000546e+03 0.000000000000000000e+00 5.015400000000000546e+03 5.015400000000000546e+03 1.005123720862043513e+02 1.421085471520200372e-14 1.005123720862043655e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060699999999999932e+02 0.000000000000000000e+00 2.060699999999999932e+02 2.060699999999999932e+02
2.851425712856428280e-03 5.015363235595954393e+03 1.102932121390040182e-01 5.015032355959537199e+03 5.015400000000000546e+03 1.005093509749303422e+02 9.063333822018649136e-03 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060669788887259415e+02 9.063333822018649136e-03 2.060397888872599310e+02 2.060699999999999932e+02
3.326663331665832921e-03 5.015289706787862087e+03 2.354070466238598336e-01 5.014664711919073852e+03 5.015400000000000546e+03 1.005093509749303422e+02 9.063333822018649136e-03 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060669788887259415e+02 9.063333822018649136e-03 2.060397888872599310e+02 2.060699999999999932e+02
3.801900950475237562e-03 5.014958827151444893e+03 4.591872593633400390e-01 5.013929423838147159e+03 5.015400000000000546e+03 1.005078404192933306e+02 9.672275411285418192e-03 1.004821609734643033e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060654683330889725e+02 9.672275411285418192e-03 2.060397888872599310e+02 2.060699999999999932e+02
4.277138569284642637e-03 5.014811769535259373e+03 5.502392158812396961e-01 5.013929423838147159e+03 5.015400000000000546e+03 1.005033087523823241e+02 1.540470533889285766e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060609366661779518e+02 1.540470533889285766e-02 2.060246833308898999e+02 2.060699999999999932e+02
4.752376188094047278e-03 5.014480889898843088e+03 8.096520125139210489e-01 5.013194135757220465e+03 5.015400000000000546e+03 1.005017981967453267e+02 1.518089627066427152e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060594261105409828e+02 1.518089627066427673e-02 2.060246833308898999e+02 2.060699999999999932e+02
5.227613806903451919e-03 5.014150010262424985e+03 1.068067631622792168e+00 5.011723559595367078e+03 5.015400000000000546e+03 1.004987770854713176e+02 1.577066384907507141e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060564049992669311e+02 1.577066384907507141e-02 2.060246833308898999e+02 2.060699999999999932e+02
5.702851425712856560e-03 5.013745601817916395e+03 1.188463027654237614e+00 5.010988271514441294e+03 5.015032355959537199e+03 1.004972665298343202e+02 1.654730793506375280e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060548944436299337e+02 1.654730793506375280e-02 2.060246833308898999e+02 2.060699999999999932e+02
6.178089044522261201e-03 5.013414722181498291e+03 1.210436947094619242e+00 5.010620627473977947e+03 5.014664711919073852e+03 1.004972665298343202e+02 1.654730793506375280e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060548944436299337e+02 1.654730793506375280e-02 2.060246833308898999e+02 2.060699999999999932e+02
6.653326663331665843e-03 5.012752962908665722e+03 1.784494334510671854e+00 5.008047119190735430e+03 5.014664711919073852e+03 1.004957559741973085e+02 1.577066384907507141e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060533838879929647e+02 1.577066384907507141e-02 2.060246833308898999e+02 2.060699999999999932e+02
7.128564282141070484e-03 5.012348554464155313e+03 1.931793648110227135e+00 5.007679475150271173e+03 5.014664711919073852e+03 1.004957559741973085e+02 1.577066384907507141e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916882935053511261e+01 0.000000000000000000e+00 2.916882935053511261e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060533838879929647e+02 1.577066384907507141e-02 2.060246833308898999e+02 2.060699999999999932e+02
7.603801900950475125e-03 5.011650030787275682e+03 2.186168632027457814e+00 5.006208898988418696e+03 5.013929423838147159e+03 1.004927348629232995e+02 1.793685437527837642e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060488522210819156e+02 1.682083568755581710e-02 2.060246833308898999e+02 2.060699999999999932e+02
8.079039519759880633e-03 5.011172093534672968e+03 2.366953891235498819e+00 5.005473610907492002e+03 5.013929423838147159e+03 1.004897137516493046e+02 1.547858924161358944e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060458311098079207e+02 1.540470533889285593e-02 2.060246833308898999e+02 2.060699999999999932e+02
8.554277138569285274e-03 5.010363276645653968e+03 2.573770872732426884e+00 5.005105966867028656e+03 5.013561779797684721e+03 1.004882031960122930e+02 1.540470533889285593e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060443205541709233e+02 1.518089627066427326e-02 2.060246833308898999e+02 2.060699999999999932e+02
9.029514757378689915e-03 5.009701517372820490e+03 2.657484118580333288e+00 5.004738322826565309e+03 5.013194135757220465e+03 1.004836715291012865e+02 1.577066384907507141e-02 1.004670554170942722e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060397888872599310e+02 1.654730793506375280e-02 2.060246833308898999e+02 2.060699999999999932e+02
9.504752376188094556e-03 5.008451527635244020e+03 3.244653929561994499e+00 5.002164814543322791e+03 5.012091203635830425e+03 1.004761187509162710e+02 2.049017357605453782e-02 1.004368443043541959e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060322361090748871e+02 2.054577794850185463e-02 2.059944722181498378e+02 2.060699999999999932e+02
9.979989994997499198e-03 5.007569181938132715e+03 3.602348832118874356e+00 5.000326594341006057e+03 5.011723559595367078e+03 1.004670554170942580e+02 2.240516085963829840e-02 1.004368443043541959e+02 1.005123720862043655e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060231727752529025e+02 2.183784951612017036e-02 2.059944722181498378e+02 2.060699999999999932e+02
1.045522761380690384e-02 5.006797129453159869e+03 3.713750774542040389e+00 4.999958950300543620e+03 5.010988271514441294e+03 1.004625237501832373e+02 2.345012959726281571e-02 1.004217387479841648e+02 1.004972665298343344e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060186411083419102e+02 2.260792662930278391e-02 2.059793666617798067e+02 2.060548944436299621e+02
1.093046523261630848e-02 5.005510375311537246e+03 4.045588163878210075e+00 4.998856018179152670e+03 5.010252983433514601e+03 1.004504393050872153e+02 3.271320892138646075e-02 1.003915276352441026e+02 1.004821609734643033e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060065566632458172e+02 3.154132769815912868e-02 2.059491555490397161e+02 2.060397888872599310e+02
1.140570285142571312e-02 5.003672155109221421e+03 4.443628821573075705e+00 4.996282509895910152e+03 5.009517695352587907e+03 1.004474181938132062e+02 3.381081106057384766e-02 1.003915276352441026e+02 1.004821609734643033e+02 2.916731879489810808e+01 4.531666911009324568e-03 2.915372379416508153e+01 2.916882935053511261e+01 7.638879856326050799e+01 1.421085471520200372e-14 7.638879856326052220e+01 7.638879856326052220e+01 2.060035355519718507e+02 3.323222401407768117e-02 2.059491555490397161e+02 2.060397888872599310e+02
