# FPR	TPR_MEAN	TPR_STD	TPR_MIN	TPR_MAX
9.298597194388776854e-01 9.959606421543242272e-01 1.423897160524858953e-03 9.932677369238736009e-01 9.979285344381149114e-01
9.318637274549097516e-01 9.960642154324184094e-01 1.354396357392220317e-03 9.932677369238736009e-01 9.979285344381149114e-01
9.338677354709418177e-01 9.961677887105127027e-01 1.354396357392221185e-03 9.932677369238736009e-01 9.979285344381149114e-01
9.358717434869738838e-01 9.963231486276539206e-01 1.191092698083862133e-03 9.943034697048162007e-01 9.979285344381149114e-01
9.378757515030059499e-01 9.963749352667011783e-01 1.225495553205480179e-03 9.943034697048162007e-01 9.979285344381149114e-01
9.398797595190380161e-01 9.965820818228895428e-01 1.162607163161213887e-03 9.943034697048162007e-01 9.979285344381149114e-01
9.418837675350700822e-01 9.969445882962195693e-01 8.493640324627799902e-04 9.953392024857586895e-01 9.979285344381149114e-01
9.438877755511021483e-01 9.970481615743137516e-01 8.681022586348916513e-04 9.953392024857586895e-01 9.979285344381149114e-01
9.458917835671342145e-01 9.971517348524079338e-01 9.044147693719579387e-04 9.953392024857586895e-01 9.979285344381149114e-01
9.478957915831662806e-01 9.974624546866905916e-01 8.493640324627995059e-04 9.958570688762299339e-01 9.989642672190575112e-01
9.498997995991983467e-01 9.977731745209734715e-01 8.984646076073398444e-04 9.963749352667011783e-01 9.989642672190575112e-01
9.519038076152304129e-01 9.978767477990677648e-01 7.836740523263540162e-04 9.963749352667011783e-01 9.989642672190575112e-01
9.539078156312624790e-01 9.979285344381148004e-01 8.022751623423138257e-04 9.963749352667011783e-01 9.989642672190575112e-01
9.559118236472945451e-01 9.980321077162092047e-01 7.250129466597897594e-04 9.968928016571724227e-01 9.989642672190575112e-01
9.579158316633266113e-01 9.981874676333506446e-01 7.414718313452544132e-04 9.968928016571724227e-01 9.989642672190575112e-01
9.599198396793586774e-01 9.984464008285861558e-01 7.681199883061518106e-04 9.968928016571724227e-01 9.994821336095287556e-01
9.619238476953907435e-01 9.985499741066803381e-01 7.955614446265002991e-04 9.968928016571724227e-01 9.994821336095287556e-01
9.639278557114228096e-01 9.987053340238217780e-01 7.414718313452467154e-04 9.968928016571724227e-01 9.994821336095287556e-01
9.659318637274548758e-01 9.987053340238217780e-01 7.414718313452467154e-04 9.968928016571724227e-01 9.994821336095287556e-01
9.679358717434869419e-01 9.989124805800104756e-01 7.486707558156989809e-04 9.968928016571724227e-01 9.994821336095287556e-01
9.699398797595190080e-01 9.990678404971516935e-01 8.285862247540201619e-04 9.968928016571724227e-01 1.000000000000000000e+00
9.719438877755510742e-01 9.991196271361987291e-01 8.681022586349200574e-04 9.968928016571724227e-01 1.000000000000000000e+00
9.739478957915831403e-01 9.991196271361987291e-01 8.681022586349200574e-04 9.968928016571724227e-01 1.000000000000000000e+00
9.759519038076150954e-01 9.993267736923874267e-01 7.698637362671484569e-04 9.974106680476436670e-01 1.000000000000000000e+00
9.779559118236471615e-01 9.993785603314344623e-01 7.611050469549054433e-04 9.974106680476436670e-01 1.000000000000000000e+00
9.799599198396792277e-01 9.995339202485759023e-01 4.301721316891688341e-04 9.989642672190575112e-01 1.000000000000000000e+00
9.819639278557112938e-01 9.995857068876230489e-01 4.514654524640657955e-04 9.989642672190575112e-01 1.000000000000000000e+00
9.839679358717433599e-01 9.996892801657171201e-01 3.435137017457597433e-04 9.989642672190575112e-01 1.000000000000000000e+00
9.859719438877754261e-01 9.997928534438115244e-01 2.537016823182922554e-04 9.994821336095287556e-01 1.000000000000000000e+00
9.879759519038074922e-01 9.998964267219058177e-01 2.071465561884977492e-04 9.994821336095287556e-01 1.000000000000000000e+00
9.899799599198395583e-01 9.999482133609529644e-01 1.553599171413733051e-04 9.994821336095287556e-01 1.000000000000000000e+00
9.919839679358716245e-01 9.999482133609529644e-01 1.553599171413733051e-04 9.994821336095287556e-01 1.000000000000000000e+00
9.939879759519036906e-01 9.999482133609529644e-01 1.553599171413733051e-04 9.994821336095287556e-01 1.000000000000000000e+00
9.959919839679357567e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.979959919839678228e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
